戏剧电影sport,#genre#
电影戏剧4gtv,#genre#
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
天良[1080p],http://60.248.91.20:8000/main
🇨🇳斗鱼影剧,#genre#
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
