电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
天良[1080p],http://60.248.91.20:8000/main
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
翡翠台[720p],https://migu.188766.xyz/?migutoken=f5353f7eb03d904ccb6eb873e3f5614f&id=jade_twn&type=dy
TVB星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
凤凰资讯[716p],http://bxtv.3a.ink/api.php?id=fhzx
TVB星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线新闻[1080p],https://migu.188766.xyz/?migutoken=6f2a5ea1d4168ccddb37d87ed48241a6&id=inews_twn&type=dy
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
TVB星河[720p],http://smart.cityq.xyz:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港卫视[1080p],https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
天映电影[720p],https://migu.188766.xyz/?migutoken=072bde5a3518f97df3705e5d6b2be1ea&id=Celestial&type=dy
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港[716p],http://bxtv.3a.ink/api.php?id=fhhk
八大综合[1080p],http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
TVB星河[720p],https://migu.188766.xyz/?migutoken=9c453f61b0047c9dd637058ce10bc743&id=Xinhe&type=dy
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
TVBJ2[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBJ2[720p],http://php.jdshipin.com:8880/smt.php?id=j2_twn
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
TVB明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
