电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
天良[1080p],http://60.248.91.20:8000/main
🇨🇳斗鱼影剧,#genre#
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
香港卫视[1080p],https://migu.188766.xyz/?migutoken=6804cde09f4133e69f2aaf5406a2bcc5&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&type=yy
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线华丽台[1080p],http://php.jdshipin.com:8880/smt.php?id=Wlt
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
贝爷求生影视2[720p],http://zzy789.xyz/douyu1.php?id=9661369
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
斗鱼影视22[720p],http://zzy789.xyz/douyu1.php?id=10297898
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
纬来电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
纬来体育[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-1.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
TVB星河[720p],https://migu.188766.xyz/?migutoken=5708e7797e9542cfc184d2f2a778a16a&id=Xinhe&type=dy
天映电影[720p],https://migu.188766.xyz/?migutoken=bd8940d3ff7170c54b489a589ed4227f&id=Celestial&type=dy
天映经典[540p],https://migu.188766.xyz/?migutoken=7ab310bc33a13445fa804c274e1bd934&id=Celestial2&type=dy
翡翠台[720p],https://migu.188766.xyz/?migutoken=199367a0499b91aba533a4e32357d4ec&id=jade_twn&type=dy
无线新闻[1080p],https://migu.188766.xyz/?migutoken=35e96622b36adb0dba0eff1bcc60efe2&id=inews_twn&type=dy
影迷电影[1080p],http://eastscreen.tv/ooooo.php?id=chchd
TVB翡翠新加坡[720p],http://iptv.4666888.xyz/iptv.php?id=20067
TVB生活[720p],http://iptv.4666888.xyz/iptv.php?id=20074
TVB黄金华剧[1080p],http://iptv.4666888.xyz/iptv.php?id=20100
TVB翡翠马来[720p],http://iptv.4666888.xyz/iptv.php?id=20068
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVBJ1[1080p],http://iptv.4666888.xyz/iptv.php?id=20096
凤凰中文[720p],https://migu.188766.xyz/?migutoken=5cd6b23ca0e2cc9f904026a0160af17d&id=fhzw&pp=1
