电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
天良[1080p],http://60.248.91.20:8000/main
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯[1080p],http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
天映电影[720p],https://migu.188766.xyz/?migutoken=c658d1380a52b5cad97501d16ba0ff34&id=Celestial&type=dy
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
天映经典[540p],https://migu.188766.xyz/?migutoken=5815f1997bbe4af3a60ea0ff3fb679e2&id=Celestial2&type=dy
无线新闻[1080p],https://migu.188766.xyz/?migutoken=e48904413e17cea4660d7a1b10102dc5&id=inews_twn&type=dy
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
TVB星河[720p],https://migu.188766.xyz/?migutoken=4f3ca766bc7fe12c13163289c203925b&id=Xinhe&type=dy
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文[716p],http://bxtv.3a.ink/api.php?id=fhzw
凤凰香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
斗鱼影视22[720p],http://zzy789.xyz/douyu1.php?id=10297898
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=ec4b22d7a2ec05d3f0872ffad0383c2c&id=fhzx&pp=1
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
美亚电影[720p],http://zjrtv.vip/live/?tbs=mydy
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://migu.188766.xyz/?migutoken=9f6c6d951fa06689fcfa9d40f91f3cbf&id=fhzw&pp=1
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
华丽翡翠台[720p],https://migu.188766.xyz/?migutoken=a363f019ffe92839788c83cab75ca0c1&id=Tvbjade&type=dy
凤凰资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
天映经典[540p],https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
香港卫视[1080p],https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
翡翠台[720p],https://migu.188766.xyz/?migutoken=b509a69a37c801c328a5180f875e58e7&id=jade_twn&type=dy
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
