电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视台湾[1080p],http://37.27.111.214:8080/live/5/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
天良[1080p],http://60.248.91.20:8000/main
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
民视第一[1080p],http://37.27.111.214:8080/live/4/hls.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
凤凰香港[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰香港[720p],http://vallest.uk/livehttpplay?channel_id=30016
凤凰中文[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰中文[1080p],http://vallest.uk/livehttpplay?channel_id=30014
凤凰中文[1080p],http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文[720p],http://live4play.uk/livehttpplay?channel_id=20065
凤凰资讯[720p],http://vallest.uk/livehttpplay?channel_id=30015
凤凰资讯[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
美亚电影[1080p],https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
凤凰资讯[1080p],http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
翡翠台[720p],http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB无线新闻[720p],http://php.jdshipin.com/smt.php?id=inews_twn
TVB无线新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻[720p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
TVB明珠台[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
TVB明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
TVB明珠[720p],http://r.jdshipin.com/GeWKr?id=mzt720
翡翠台[720p],http://r.jdshipin.com/GeWKr?id=fct406
翡翠台[720p],http://r.jdshipin.com/GeWKr?id=fct720
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
香港卫视[720p],http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-9.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
翡翠台4K[2160p],https://migu.188766.xyz/?migutoken=9eca24d959839988cee89df0667de21f&id=hk_fct4k&type=dy
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
TVB功夫[720p],https://migu.188766.xyz/?migutoken=af7cf9948cf928f67017f9cde931e88f&id=hk_yzwx&type=dy
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-4.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.ctv
