戏剧电影sport,#genre#
电影戏剧4gtv,#genre#
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
天良[1080p],http://60.248.91.20:8000/main
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
凤凰资讯[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港[716p],http://bxtv.3a.ink/api.php?id=fhhk
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
TVB无线华丽[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
