电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
天良[1080p],http://60.248.91.20:8000/main
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
🇨🇳斗鱼影剧,#genre#
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
香港卫视[1080p],https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
斗鱼影视22[720p],http://zzy789.xyz/douyu1.php?id=10297898
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
天映经典[540p],https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
