戏剧电影sport,#genre#
电影戏剧4gtv,#genre#
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
天良[1080p],http://60.248.91.20:8000/main
🇨🇳斗鱼影剧,#genre#
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
无线新闻[1080p],https://migu.188766.xyz/?migutoken=74db6041759508a385ec695cf1a9858f&id=inews_twn&type=dy
翡翠台[720p],https://migu.188766.xyz/?migutoken=c92d753c446012c40017736c6edc87bb&id=jade_twn&type=dy
华丽翡翠台[720p],https://migu.188766.xyz/?migutoken=ec193c79748d96c7b0bf47755aced4f7&id=Tvbjade&type=dy
凤凰香港[716p],http://bxtv.3a.ink/api.php?id=fhhk
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
香港卫视[1080p],https://migu.188766.xyz/?migutoken=6804cde09f4133e69f2aaf5406a2bcc5&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&type=yy
