电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
民视台湾[1080p],http://37.27.111.214:8080/live/5/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
天良[1080p],http://60.248.91.20:8000/main
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视第一[1080p],http://37.27.111.214:8080/live/4/hls.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
美亚电影[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台[720p],https://migu.188766.xyz/?migutoken=6ff40ca6e9a458a448fdb09a33919405&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
翡翠台[720p],http://r.jdshipin.com/qClQf
凤凰中文[720p],http://live4play.uk/livehttpplay?channel_id=20065
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
中视新闻[720p],https://stream1.freetv.fun/zhong-shi-xin-wen-9.ctv
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
八大戏剧[720p],https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
TVBJ2[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-4.ctv
美亚电影[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.ctv
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
凤凰资讯[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
无线华丽[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
凤凰香港[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
纬来电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
天映经典[540p],https://migu.188766.xyz/?migutoken=2cce452a129e993b7a57e6bd4c6231eb&id=Celestial2&type=dy
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
天映电影[720p],https://migu.188766.xyz/?migutoken=5157d5b881fef54daa6c6f3773ceb8a1&id=Celestial&type=dy
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
天映经典[540p],https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
