港澳频道,#genre#
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php?id=1905b
1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
1905国内电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
AMC电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
AMC电影台,https://t.freetv.fun/live/amcdian-ying.m3u8
NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
采昌影剧台,https://t.freetv.fun/live/cai-chang-ying-ju-1.php
采昌影剧台,https://test.946985.filegear-sg.me/proxy/04a05cbf1d423cae
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影Relay,https://v.iill.top/api/ET-Movie/index.m3u8
东森戏剧Relay,https://v.iill.top/api/ET-Drama-Channel/index.m3u8
公视戏剧台,https://t.freetv.fun/live/gong-shi-xi-ju-1.php
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧台,https://t.freetv.fun/live/jing-tian-xi-ju-1.php
靖天戏剧台,https://test.946985.filegear-sg.me/proxy/94be4223a3137339
靖洋戏剧台,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
靖洋戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=42
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
靖洋戏剧台,https://t.freetv.fun/live/jing-yang-xi-ju-1-1.php
靖洋戏剧台,https://t.freetv.fun/live/jing-yang-xi-ju-1.php
靖洋戏剧台,https://test.946985.filegear-sg.me/proxy/8f4b84e6279932ba
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影台,https://cdn8.163189.xyz/163189/lhdy
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影台,https://t.freetv.fun/live/long-hua-dian-ying-1.php
龙华电影台,https://t.freetv.fun/live/long-hua-dian-ying.php
龙华电影ofiii,https://tv.iill.top/ofiii/litv-xinchuang03
龙华戏剧台,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧台,https://t.freetv.fun/live/long-hua-xi-ju.php
龙华戏剧ofiii,https://tv.iill.top/ofiii/litv-xinchuang18
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://zjrtv.vip/live/?tbs=mydy
美亚电影台,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
民视影剧台,http://iptv.4666888.xyz/iptv2A.php?id=53
台湾戏剧台,http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332
台湾戏剧台,https://test.946985.filegear-sg.me/proxy/9223ad27570d6a3d
台湾戏剧ofiii,https://tv.iill.top/ofiii/litv-xinchuang22
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=54
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影台,https://t.freetv.fun/live/wei-lai-dian-ying-1-1.php
纬来电影台,https://t.freetv.fun/live/wei-lai-dian-ying-1.php
纬来电影Relay,https://v.iill.top/api/VL-Movies/index.m3u8
