港澳频道,#genre#
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php?id=1905b
1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
1905国内电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
AMC电影台,https://t.freetv.fun/live/amcdian-ying.m3u8
NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=33
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
采昌影剧台,https://t.freetv.fun/live/cai-chang-ying-ju-1.php
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影Relay,https://v.iill.top/api/ET-Movie/index.m3u8
东森戏剧Relay,https://v.iill.top/api/ET-Drama-Channel/index.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧台,https://t.freetv.fun/live/jing-tian-xi-ju-1.php
靖洋戏剧台,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
靖洋戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=42
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
靖洋戏剧台,https://t.freetv.fun/live/jing-yang-xi-ju-1-1.php
靖洋戏剧台,https://t.freetv.fun/live/jing-yang-xi-ju-1.php
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华电影台,https://cdn8.163189.xyz/163189/lhdy
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影ofiii,https://tv.iill.top/ofiii/litv-xinchuang03
龙华戏剧台,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧ofiii,https://tv.iill.top/ofiii/litv-xinchuang18
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://zjrtv.vip/live/?tbs=mydy
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
民视影剧台,http://iptv.4666888.xyz/iptv2A.php?id=53
台湾戏剧ofiii,https://tv.iill.top/ofiii/litv-xinchuang22
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=54
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影台,https://t.freetv.fun/live/wei-lai-dian-ying-1.php
纬来电影Relay,https://v.iill.top/api/VL-Movies/index.m3u8
纬来戏剧Relay,https://v.iill.top/api/VL-Drama/index.m3u8
影迷数位电影台,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.php
影迷数位纪实4gTV,https://v.iill.top/4gtv/litv-ftv15/index.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
TVB翡翠4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB翡翠马来,http://iptv.4666888.xyz/iptv2A.php?id=28
TVB翡翠台1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB翡翠台（备用）,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
TVB华丽翡翠新加坡,https://o11.163189.xyz/stream/live/jade/
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB奖门人,http://iptv.4666888.xyz/iptv2A.php?id=31
