港澳频道,#genre#
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php?id=1905b
1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
1905国内电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
AMC电影台,https://t.freetv.fun/live/amcdian-ying.m3u8
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=33
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
TVB亚洲剧,http://67.220.71.199:2347/livehttpplay?channel_id=13022
八大戏剧台,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
采昌影剧台,https://iptv.852851.xyz/ch/0708eb9fd0c7269b426ae98ec0c460ef/master.m3u8
东森电影台,http://iptv.4666888.xyz/iptv2A.php?id=48
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影台,http://iptv.4666888.xyz/iptv2A.php?id=56
靖天戏剧台,http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戏剧台,https://iptv.852851.xyz/ch/a0ce5f61da4ba42090cd8a6fb3144126/master.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖洋戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=42
靖洋戏剧台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
靖洋戏剧台,https://iptv.852851.xyz/ch/c6a9a10a88d2d16d79ff1731fa6634d1/master.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影台,https://cdn8.163189.xyz/163189/lhdy
龙华电影台,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
龙华戏剧台,https://cdn8.163189.xyz/163189/lhxj
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://zjrtv.vip/live/?tbs=mydy
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=54
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
影迷数位电影台,http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
影迷数位电影台,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-1.m3u8
影迷心公社,https://live.ottiptv.cc/huya/30522289
TVB翡翠4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB翡翠马来,http://iptv.4666888.xyz/iptv2A.php?id=28
TVB翡翠台1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB翡翠台（备用）,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
TVB华丽翡翠新加坡,https://o11.163189.xyz/stream/live/jade/
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB奖门人,http://iptv.4666888.xyz/iptv2A.php?id=31
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
