2025/09/09 12:20更新,#genre#
�影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn

港澳B组,#genre#
9月7日02:00_斯诺克北爱尔兰公开赛资格赛第二轮：傅家俊、蓝裕豪携手晋级_傅家俊、蓝裕豪携手晋级_2025斯诺克北爱尔兰公开赛资格赛Day3回放：瑞恩·戴4_1阿兰·泰勒,https://migu.188766.xyz/play?migutoken=3dadddef4988dedc913968bc15a6e4d7&id=n42cs1ja4LNwQHCjvhARp1CZkJREmBEIn4c3gynsV6vqGFyWZ9OatqoLEcu1q7ZNj2WbaITVBjwWivuekfyqVZ%2F5ed890VSkwlr6fnHBZFFcG3uiNrtQlJo%2F2vldkJRHJnU%2FspiYd178dmm0ohl7tItxiwlqPzePts%2BCEQvad%2B5UWyWUDNMrNREtrQ4m2CcIgYocy5zIQa6eekvpOiPfbuTzjSVnv5ZoO0TO3upHKgs%3D&name=yNqUmyRQs5E3xE6oLeKQcrqN0qHOa8W8JPbnUeKRrUfIbCMuAly25d%2FPAIzCD6jEouCr16cBQmgwRQdyh4NsNeo5Jum%2BSeMloPd1%2FZAz09Z6sIUkCd4bXWkIupli7jqCm35osXs3b3zNYLw3AvZhfgNySbAJc0ppaUC8PX79b9QtVfIp9hV5UW67drEka7%2FgSNcZHIUPuhnrNllDNAH%2F0fZa3wv%2FbgSXWMhSQ%2Bl7%2Bp%2Fa3wk67TRbAIYPdBtNLMO2CvGyAkijFA18ENRshcVOCsWOzZQAgPYAYklmhbAqeHLF8n8Mv7nrxXnTnJ3Gxrha
TVB星河,https://migu.188766.xyz/?migutoken=2c000d24c254eea93e3f4fdccb3b9cbc&id=Xinhe&type=dy
翡翠台,https://migu.188766.xyz/?migutoken=add7abd5413880468f6f05dd625956db&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
翡翠台,https://migu.188766.xyz/?migutoken=f1ef51bcfabb94071d6735fc62ae078a&id=jade_twn&type=dy
凤凰香港,https://migu.188766.xyz/?migutoken=92306e2d878329c600afbf3f394518c6&id=fhhk&pp=1
凤凰中文,https://migu.188766.xyz/?migutoken=ac9142aadeb371d2413aad4d9398e5e4&id=fhzw&pp=1
天映电影,https://migu.188766.xyz/?migutoken=46fc636bd137cc5ed9239939f267d51b&id=Celestial&type=dy
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典,https://migu.188766.xyz/?migutoken=5498a02758185dc889b8dcb3b01eb6ad&id=Celestial2&type=dy
无线新闻,https://migu.188766.xyz/?migutoken=299361d890bece49a954fa4ddc0ec0e7&id=inews_twn&type=dy
香港卫视,https://migu.188766.xyz/?migutoken=6804cde09f4133e69f2aaf5406a2bcc5&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&type=yy
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1

港澳C组,#genre#
AMC电影台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1438.m3u8
AMC电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1438.m3u8
AMC电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1032.m3u8
AMC电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live2023.m3u8
AMC电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1032.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1486.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1486.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1054.m3u8
八大戏剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1057.m3u8
八大戏剧,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1057.m3u8
八大戏剧,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1057.m3u8
八大综合,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1019.m3u8
